entity,count
inserter_all_from_electric_furnace_undefined_to_assembling_machine_3_electric_furnace_circuit_enabled,16
inserter_all_from_electric_furnace_undefined_to_wooden_chest,16
inserter_all_from_electric_furnace_undefined_to_wooden_chest_circuit_enabled,16
inserter_all_from_electromagnetic_plant_advanced_circuit,40
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,40
inserter_all_from_electromagnetic_plant_advanced_circuit_to_electromagnetic_plant_productivity_module,16
inserter_all_from_electromagnetic_plant_advanced_circuit_to_electromagnetic_plant_productivity_module_circuit_enabled,16
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,24
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,24
inserter_all_from_electromagnetic_plant_electronic_circuit,56
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,56
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,40
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,40
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_productivity_module,16
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_productivity_module_circuit_enabled,16
inserter_all_from_electromagnetic_plant_productivity_module,16
inserter_all_from_electromagnetic_plant_productivity_module_circuit_enabled,16
inserter_all_from_electromagnetic_plant_productivity_module_to_turbo_transport_belt,16
inserter_all_from_electromagnetic_plant_productivity_module_to_turbo_transport_belt_circuit_enabled,16
inserter_all_from_foundry_casting_copper_cable,80
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,40
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,40
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,40
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,40
inserter_all_from_foundry_casting_iron,40
inserter_all_from_foundry_casting_iron_stick,32
inserter_all_from_foundry_casting_iron_stick_circuit_enabled,32
inserter_all_from_foundry_casting_iron_stick_to_assembling_machine_3_rail,32
inserter_all_from_foundry_casting_iron_stick_to_assembling_machine_3_rail_circuit_enabled,32
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,40
inserter_all_from_foundry_casting_steel,48
inserter_all_from_foundry_casting_steel_circuit_enabled,48
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_electric_furnace,16
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_electric_furnace_circuit_enabled,16
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_rail,32
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_rail_circuit_enabled,32
inserter_all_from_infinity_chest,1
inserter_all_from_infinity_chest_to_turbo_transport_belt,1
inserter_all_from_turbo_transport_belt,72
inserter_all_from_turbo_transport_belt_circuit_enabled,56
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_electric_furnace,8
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_electric_furnace_circuit_enabled,8
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_production_science_pack,8
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_production_science_pack_circuit_enabled,8
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_rail,4
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,4
inserter_all_from_turbo_transport_belt_to_electric_furnace_undefined,40
inserter_all_from_turbo_transport_belt_to_electric_furnace_undefined_circuit_enabled,40
inserter_all_from_turbo_transport_belt_to_foundry_molten_copper,2
inserter_all_from_turbo_transport_belt_to_foundry_molten_iron,6
inserter_all_from_turbo_underground_belt,112
inserter_all_from_turbo_underground_belt_circuit_enabled,64
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_electric_furnace,8
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_electric_furnace_circuit_enabled,8
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_production_science_pack,48
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_production_science_pack_circuit_enabled,48
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_rail,28
inserter_all_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,20
inserter_all_from_turbo_underground_belt_to_electric_furnace_undefined,8
inserter_all_from_turbo_underground_belt_to_electric_furnace_undefined_circuit_enabled,8
inserter_all_from_wooden_chest,16
inserter_all_from_wooden_chest_circuit_enabled,16
inserter_all_from_wooden_chest_to_assembling_machine_3_electric_furnace,16
inserter_all_from_wooden_chest_to_assembling_machine_3_electric_furnace_circuit_enabled,16
inserter_all_to_assembling_machine_3_electric_furnace,64
inserter_all_to_assembling_machine_3_electric_furnace_circuit_enabled,64
inserter_all_to_assembling_machine_3_production_science_pack,112
inserter_all_to_assembling_machine_3_production_science_pack_circuit_enabled,56
inserter_all_to_assembling_machine_3_rail,96
inserter_all_to_assembling_machine_3_rail_circuit_enabled,64
inserter_all_to_belt,113
inserter_all_to_belt_circuit_enabled,112
inserter_all_to_building,584
inserter_all_to_building_circuit_enabled,384
inserter_all_to_chest,16
inserter_all_to_chest_circuit_enabled,16
inserter_all_to_cryogenic_plant_plastic_bar,24
inserter_all_to_electric_furnace_undefined,48
inserter_all_to_electric_furnace_undefined_circuit_enabled,48
inserter_all_to_electromagnetic_plant_advanced_circuit,120
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,120
inserter_all_to_electromagnetic_plant_electronic_circuit,80
inserter_all_to_electromagnetic_plant_productivity_module,32
inserter_all_to_electromagnetic_plant_productivity_module_circuit_enabled,32
inserter_all_to_foundry_molten_copper,2
inserter_all_to_foundry_molten_iron,6
inserter_all_to_turbo_transport_belt,113
inserter_all_to_turbo_transport_belt_circuit_enabled,112
inserter_all_to_wooden_chest,16
inserter_all_to_wooden_chest_circuit_enabled,16
medium_electric_pole,735
oil_refinery,4
pipe,1152
pipe_to_ground,748
recipe_advanced_circuit,40
recipe_basic_oil_processing,4
recipe_casting_copper_cable,20
recipe_casting_iron,16
recipe_casting_iron_stick,16
recipe_casting_steel,24
recipe_electric_furnace,16
recipe_electronic_circuit,40
recipe_molten_copper,2
recipe_molten_iron,6
recipe_plastic_bar,24
recipe_production_science_pack,56
recipe_productivity_module,16
recipe_rail,32
stack_inserter,713
stack_inserter_circuit_enabled,512
stack_inserter_direct_insertion,384
stack_inserter_direct_insertion_circuit_enabled,248
stack_inserter_direct_insertion_percent,53.85694249649369
stack_inserter_from_assembling_machine_3_electric_furnace,16
stack_inserter_from_assembling_machine_3_electric_furnace_circuit_enabled,16
stack_inserter_from_assembling_machine_3_electric_furnace_to_turbo_transport_belt,16
stack_inserter_from_assembling_machine_3_electric_furnace_to_turbo_transport_belt_circuit_enabled,16
stack_inserter_from_assembling_machine_3_production_science_pack,56
stack_inserter_from_assembling_machine_3_production_science_pack_circuit_enabled,56
stack_inserter_from_assembling_machine_3_production_science_pack_to_turbo_transport_belt,56
stack_inserter_from_assembling_machine_3_production_science_pack_to_turbo_transport_belt_circuit_enabled,56
stack_inserter_from_assembling_machine_3_rail,56
stack_inserter_from_assembling_machine_3_rail_to_assembling_machine_3_production_science_pack,56
stack_inserter_from_belt,184
stack_inserter_from_belt_circuit_enabled,120
stack_inserter_from_building,512
stack_inserter_from_building_circuit_enabled,376
stack_inserter_from_chest,17
stack_inserter_from_chest_circuit_enabled,16
stack_inserter_from_cryogenic_plant_plastic_bar,40
stack_inserter_from_cryogenic_plant_plastic_bar_circuit_enabled,40
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,40
stack_inserter_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,40
stack_inserter_from_electric_furnace_undefined,32
stack_inserter_from_electric_furnace_undefined_circuit_enabled,32
stack_inserter_from_electric_furnace_undefined_to_assembling_machine_3_electric_furnace,16
stack_inserter_from_electric_furnace_undefined_to_assembling_machine_3_electric_furnace_circuit_enabled,16
stack_inserter_from_electric_furnace_undefined_to_wooden_chest,16
stack_inserter_from_electric_furnace_undefined_to_wooden_chest_circuit_enabled,16
stack_inserter_from_electromagnetic_plant_advanced_circuit,40
stack_inserter_from_electromagnetic_plant_advanced_circuit_circuit_enabled,40
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_electromagnetic_plant_productivity_module,16
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_electromagnetic_plant_productivity_module_circuit_enabled,16
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,24
stack_inserter_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,24
stack_inserter_from_electromagnetic_plant_electronic_circuit,56
stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,56
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,40
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,40
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_productivity_module,16
stack_inserter_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_productivity_module_circuit_enabled,16
stack_inserter_from_electromagnetic_plant_productivity_module,16
stack_inserter_from_electromagnetic_plant_productivity_module_circuit_enabled,16
stack_inserter_from_electromagnetic_plant_productivity_module_to_turbo_transport_belt,16
stack_inserter_from_electromagnetic_plant_productivity_module_to_turbo_transport_belt_circuit_enabled,16
stack_inserter_from_foundry_casting_copper_cable,80
stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,40
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,40
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,40
stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,40
stack_inserter_from_foundry_casting_iron,40
stack_inserter_from_foundry_casting_iron_stick,32
stack_inserter_from_foundry_casting_iron_stick_circuit_enabled,32
stack_inserter_from_foundry_casting_iron_stick_to_assembling_machine_3_rail,32
stack_inserter_from_foundry_casting_iron_stick_to_assembling_machine_3_rail_circuit_enabled,32
stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,40
stack_inserter_from_foundry_casting_steel,48
stack_inserter_from_foundry_casting_steel_circuit_enabled,48
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_electric_furnace,16
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_electric_furnace_circuit_enabled,16
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_rail,32
stack_inserter_from_foundry_casting_steel_to_assembling_machine_3_rail_circuit_enabled,32
stack_inserter_from_infinity_chest,1
stack_inserter_from_infinity_chest_to_turbo_transport_belt,1
stack_inserter_from_turbo_transport_belt,72
stack_inserter_from_turbo_transport_belt_circuit_enabled,56
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_electric_furnace,8
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_electric_furnace_circuit_enabled,8
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_production_science_pack,8
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_production_science_pack_circuit_enabled,8
stack_inserter_from_turbo_transport_belt_to_assembling_machine_3_rail,4
stack_inserter_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,4
stack_inserter_from_turbo_transport_belt_to_electric_furnace_undefined,40
stack_inserter_from_turbo_transport_belt_to_electric_furnace_undefined_circuit_enabled,40
stack_inserter_from_turbo_transport_belt_to_foundry_molten_copper,2
stack_inserter_from_turbo_transport_belt_to_foundry_molten_iron,6
stack_inserter_from_turbo_underground_belt,112
stack_inserter_from_turbo_underground_belt_circuit_enabled,64
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_electric_furnace,8
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_electric_furnace_circuit_enabled,8
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_production_science_pack,48
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_production_science_pack_circuit_enabled,48
stack_inserter_from_turbo_underground_belt_to_assembling_machine_3_rail,28
stack_inserter_from_turbo_underground_belt_to_cryogenic_plant_plastic_bar,20
stack_inserter_from_turbo_underground_belt_to_electric_furnace_undefined,8
stack_inserter_from_turbo_underground_belt_to_electric_furnace_undefined_circuit_enabled,8
stack_inserter_from_wooden_chest,16
stack_inserter_from_wooden_chest_circuit_enabled,16
stack_inserter_from_wooden_chest_to_assembling_machine_3_electric_furnace,16
stack_inserter_from_wooden_chest_to_assembling_machine_3_electric_furnace_circuit_enabled,16
stack_inserter_to_assembling_machine_3_electric_furnace,64
stack_inserter_to_assembling_machine_3_electric_furnace_circuit_enabled,64
stack_inserter_to_assembling_machine_3_production_science_pack,112
stack_inserter_to_assembling_machine_3_production_science_pack_circuit_enabled,56
stack_inserter_to_assembling_machine_3_rail,96
stack_inserter_to_assembling_machine_3_rail_circuit_enabled,64
stack_inserter_to_belt,113
stack_inserter_to_belt_circuit_enabled,112
stack_inserter_to_building,584
stack_inserter_to_building_circuit_enabled,384
stack_inserter_to_chest,16
stack_inserter_to_chest_circuit_enabled,16
stack_inserter_to_cryogenic_plant_plastic_bar,24
stack_inserter_to_electric_furnace_undefined,48
stack_inserter_to_electric_furnace_undefined_circuit_enabled,48
stack_inserter_to_electromagnetic_plant_advanced_circuit,120
stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,120
stack_inserter_to_electromagnetic_plant_electronic_circuit,80
stack_inserter_to_electromagnetic_plant_productivity_module,32
stack_inserter_to_electromagnetic_plant_productivity_module_circuit_enabled,32
stack_inserter_to_foundry_molten_copper,2
stack_inserter_to_foundry_molten_iron,6
stack_inserter_to_turbo_transport_belt,113
stack_inserter_to_turbo_transport_belt_circuit_enabled,112
stack_inserter_to_wooden_chest,16
stack_inserter_to_wooden_chest_circuit_enabled,16
storage_tank,16
total_circuit_networks,32
total_electric_networks,1
total_power_poles,737
turbo_loader,4
turbo_splitter,3
turbo_transport_belt,4073
turbo_underground_belt,876
wooden_chest,16
