entity,count
assembling_machine_3,104
average_buildings_per_beacon,2.8343949044585988
beacon,785
beacons_per_assembling_machine_3,6.653846153846154
beacons_per_assembling_machine_3_electric_furnace_recipe,4.4
beacons_per_assembling_machine_3_production_science_pack_recipe,9.071428571428571
beacons_per_assembling_machine_3_rail_recipe,3.4285714285714284
beacons_per_chemical_plant,3.6666666666666665
beacons_per_chemical_plant_plastic_bar_recipe,3.6666666666666665
beacons_per_cryogenic_plant,3.6666666666666665
beacons_per_cryogenic_plant_plastic_bar_recipe,3.6666666666666665
beacons_per_electric_furnace,7.55
beacons_per_electromagnetic_plant,7.2105263157894735
beacons_per_electromagnetic_plant_advanced_circuit_recipe,8.75
beacons_per_electromagnetic_plant_electronic_circuit_recipe,4.625
beacons_per_electromagnetic_plant_productivity_module_recipe,10
beacons_per_foundry,6.402298850574713
beacons_per_foundry_casting_copper_cable_recipe,5.3076923076923075
beacons_per_foundry_casting_iron_recipe,4.666666666666667
beacons_per_foundry_casting_iron_stick_recipe,7
beacons_per_foundry_casting_steel_recipe,7.833333333333333
beacons_per_foundry_molten_copper_recipe,7
beacons_per_foundry_molten_iron_recipe,7
beacons_per_oil_refinery,9.5
beacons_per_oil_refinery_basic_oil_processing_recipe,9.5
big_electric_pole,2
big_mining_drill,23
big_mining_drill_circuit_enabled,12
chemical_plant,12
constant_combinator,77
cryogenic_plant,12
decider_combinator,62
electric_energy_interface,1
electric_furnace,40
electric_mining_drill,56
electric_mining_drill_circuit_enabled,56
electromagnetic_plant,76
express_underground_belt,12
foundry,87
infinity_chest,5
infinity_pipe,1
inserter_all,610
inserter_all_chest_to_chest,12
inserter_all_direct_insertion,332
inserter_all_direct_insertion_circuit_enabled,204
inserter_all_direction_insertion_percent,54.42622950819672
inserter_all_from_assembling_machine_3_electric_furnace,20
inserter_all_from_assembling_machine_3_electric_furnace_circuit_enabled,20
inserter_all_from_assembling_machine_3_electric_furnace_to_turbo_transport_belt,20
inserter_all_from_assembling_machine_3_electric_furnace_to_turbo_transport_belt_circuit_enabled,20
inserter_all_from_assembling_machine_3_production_science_pack,56
inserter_all_from_assembling_machine_3_production_science_pack_circuit_enabled,52
inserter_all_from_assembling_machine_3_production_science_pack_to_turbo_transport_belt,56
inserter_all_from_assembling_machine_3_production_science_pack_to_turbo_transport_belt_circuit_enabled,52
inserter_all_from_assembling_machine_3_rail,56
inserter_all_from_assembling_machine_3_rail_to_assembling_machine_3_production_science_pack,56
inserter_all_from_belt,109
inserter_all_from_belt_circuit_enabled,76
inserter_all_from_building,464
inserter_all_from_building_circuit_enabled,320
inserter_all_from_chemical_plant_plastic_bar,12
inserter_all_from_chemical_plant_plastic_bar_circuit_enabled,12
inserter_all_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,12
inserter_all_from_chemical_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,12
inserter_all_from_chest,37
inserter_all_from_chest_circuit_enabled,24
inserter_all_from_cryogenic_plant_plastic_bar,20
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,20
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,20
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,20
inserter_all_from_electric_furnace_undefined,40
inserter_all_from_electric_furnace_undefined_circuit_enabled,40
inserter_all_from_electric_furnace_undefined_to_assembling_machine_3_electric_furnace,40
inserter_all_from_electric_furnace_undefined_to_assembling_machine_3_electric_furnace_circuit_enabled,40
inserter_all_from_electromagnetic_plant_advanced_circuit,32
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,32
inserter_all_from_electromagnetic_plant_advanced_circuit_to_steel_chest,12
inserter_all_from_electromagnetic_plant_advanced_circuit_to_steel_chest_circuit_enabled,12
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,20
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,20
inserter_all_from_electromagnetic_plant_electronic_circuit,44
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,32
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,20
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,20
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_productivity_module,12
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_productivity_module_circuit_enabled,12
inserter_all_from_electromagnetic_plant_electronic_circuit_to_steel_chest,12
inserter_all_from_electromagnetic_plant_productivity_module,12
inserter_all_from_electromagnetic_plant_productivity_module_circuit_enabled,12
inserter_all_from_electromagnetic_plant_productivity_module_to_turbo_transport_belt,12
inserter_all_from_electromagnetic_plant_productivity_module_to_turbo_transport_belt_circuit_enabled,12
inserter_all_from_foundry_casting_copper_cable,64
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,32
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,32
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,32
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,32
inserter_all_from_foundry_casting_iron,32
inserter_all_from_foundry_casting_iron_stick,28
inserter_all_from_foundry_casting_iron_stick_circuit_enabled,24
inserter_all_from_foundry_casting_iron_stick_to_assembling_machine_3_rail,28
inserter_all_from_foundry_casting_iron_stick_to_assembling_machine_3_rail_circuit_enabled,24
inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,32
inserter_all_from_foundry_casting_steel,48
inserter_all_from_foundry_casting_steel_circuit_enabled,44
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_electric_furnace,20
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_electric_furnace_circuit_enabled,20
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_rail,28
inserter_all_from_foundry_casting_steel_to_assembling_machine_3_rail_circuit_enabled,24
inserter_all_from_infinity_chest,1
inserter_all_from_infinity_chest_to_turbo_transport_belt,1
inserter_all_from_steel_chest,36
inserter_all_from_steel_chest_circuit_enabled,24
inserter_all_from_steel_chest_to_electromagnetic_plant_advanced_circuit,12
