entity,count
assembling_machine_3,76
average_buildings_per_beacon,3.1417004048582995
beacon,247
beacons_per_assembling_machine_3,7.684210526315789
beacons_per_assembling_machine_3_chemical_science_pack_recipe,8
beacons_per_assembling_machine_3_engine_unit_recipe,7
beacons_per_cryogenic_plant,5.5
beacons_per_cryogenic_plant_plastic_bar_recipe,2
beacons_per_cryogenic_plant_sulfur_recipe,9
beacons_per_electromagnetic_plant,5.7
beacons_per_electromagnetic_plant_advanced_circuit_recipe,7
beacons_per_electromagnetic_plant_copper_cable_recipe,5
beacons_per_electromagnetic_plant_electronic_circuit_recipe,3.8
beacons_per_foundry,5.5
beacons_per_foundry_casting_copper_recipe,5
beacons_per_foundry_casting_iron_gear_wheel_recipe,4
beacons_per_foundry_casting_iron_recipe,7
beacons_per_foundry_casting_pipe_recipe,4
beacons_per_foundry_casting_steel_recipe,5
beacons_per_foundry_molten_copper_recipe,6
beacons_per_foundry_molten_iron_recipe,6.5
beacons_per_oil_refinery,5.75
beacons_per_oil_refinery_basic_oil_processing_recipe,5.75
constant_combinator,8
cryogenic_plant,2
decider_combinator,14
ee_infinity_loader,5
ee_infinity_pipe,2
electromagnetic_plant,20
electromagnetic_plant_circuit_enabled,5
foundry,8
inserter_all,398
inserter_all_direct_insertion,25
inserter_all_direct_insertion_circuit_enabled,20
inserter_all_direction_insertion_percent,6.281407035175879
inserter_all_from_assembling_machine_3_chemical_science_pack,52
inserter_all_from_assembling_machine_3_chemical_science_pack_circuit_enabled,52
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,52
inserter_all_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,52
inserter_all_from_assembling_machine_3_engine_unit,24
inserter_all_from_assembling_machine_3_engine_unit_circuit_enabled,22
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_transport_belt,24
inserter_all_from_assembling_machine_3_engine_unit_to_turbo_transport_belt_circuit_enabled,22
inserter_all_from_belt,255
inserter_all_from_belt_circuit_enabled,249
inserter_all_from_building,143
inserter_all_from_building_circuit_enabled,104
inserter_all_from_cryogenic_plant_plastic_bar,8
inserter_all_from_cryogenic_plant_plastic_bar_to_turbo_transport_belt,8
inserter_all_from_cryogenic_plant_sulfur,4
inserter_all_from_cryogenic_plant_sulfur_to_turbo_transport_belt,4
inserter_all_from_electromagnetic_plant_advanced_circuit,10
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,10
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,10
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,10
inserter_all_from_electromagnetic_plant_copper_cable,15
inserter_all_from_electromagnetic_plant_copper_cable_circuit_enabled,10
inserter_all_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_advanced_circuit,10
inserter_all_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
inserter_all_from_electromagnetic_plant_copper_cable_to_electromagnetic_plant_electronic_circuit,5
inserter_all_from_electromagnetic_plant_electronic_circuit,10
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,10
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit,10
inserter_all_from_electromagnetic_plant_electronic_circuit_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
inserter_all_from_foundry_casting_copper,4
inserter_all_from_foundry_casting_copper_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_iron,4
inserter_all_from_foundry_casting_iron_gear_wheel,4
inserter_all_from_foundry_casting_iron_gear_wheel_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_iron_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_pipe,4
inserter_all_from_foundry_casting_pipe_to_turbo_transport_belt,4
inserter_all_from_foundry_casting_steel,4
inserter_all_from_foundry_casting_steel_to_turbo_transport_belt,4
inserter_all_from_turbo_transport_belt,159
inserter_all_from_turbo_transport_belt_circuit_enabled,155
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack,104
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,100
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit,48
inserter_all_from_turbo_transport_belt_to_assembling_machine_3_engine_unit_circuit_enabled,48
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar,1
inserter_all_from_turbo_transport_belt_to_cryogenic_plant_plastic_bar_circuit_enabled,1
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_copper_cable,2
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_copper_cable_circuit_enabled,2
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_electronic_circuit,1
inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_electronic_circuit_circuit_enabled,1
inserter_all_from_turbo_transport_belt_to_foundry_molten_copper,1
inserter_all_from_turbo_transport_belt_to_foundry_molten_copper_circuit_enabled,1
inserter_all_from_turbo_transport_belt_to_foundry_molten_iron,2
inserter_all_from_turbo_transport_belt_to_foundry_molten_iron_circuit_enabled,2
inserter_all_from_turbo_underground_belt,96
inserter_all_from_turbo_underground_belt_circuit_enabled,94
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack,52
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_chemical_science_pack_circuit_enabled,50
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit,24
inserter_all_from_turbo_underground_belt_to_assembling_machine_3_engine_unit_circuit_enabled,24
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit,10
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,10
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_copper_cable,3
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_copper_cable_circuit_enabled,3
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_electronic_circuit,4
inserter_all_from_turbo_underground_belt_to_electromagnetic_plant_electronic_circuit_circuit_enabled,4
inserter_all_from_turbo_underground_belt_to_foundry_molten_copper,1
inserter_all_from_turbo_underground_belt_to_foundry_molten_copper_circuit_enabled,1
inserter_all_from_turbo_underground_belt_to_foundry_molten_iron,2
inserter_all_from_turbo_underground_belt_to_foundry_molten_iron_circuit_enabled,2
inserter_all_to_assembling_machine_3_chemical_science_pack,156
inserter_all_to_assembling_machine_3_chemical_science_pack_circuit_enabled,150
inserter_all_to_assembling_machine_3_engine_unit,72
inserter_all_to_assembling_machine_3_engine_unit_circuit_enabled,72
inserter_all_to_belt,118
inserter_all_to_belt_circuit_enabled,84
inserter_all_to_building,280
inserter_all_to_building_circuit_enabled,269
inserter_all_to_cryogenic_plant_plastic_bar,1
inserter_all_to_cryogenic_plant_plastic_bar_circuit_enabled,1
inserter_all_to_electromagnetic_plant_advanced_circuit,30
inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,30
inserter_all_to_electromagnetic_plant_copper_cable,5
inserter_all_to_electromagnetic_plant_copper_cable_circuit_enabled,5
inserter_all_to_electromagnetic_plant_electronic_circuit,10
inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,5
inserter_all_to_foundry_molten_copper,2
inserter_all_to_foundry_molten_copper_circuit_enabled,2
inserter_all_to_foundry_molten_iron,4
inserter_all_to_foundry_molten_iron_circuit_enabled,4
inserter_all_to_turbo_transport_belt,118
inserter_all_to_turbo_transport_belt_circuit_enabled,84
oil_refinery,4
pipe,72
pipe_to_ground,126
recipe_advanced_circuit,10
recipe_basic_oil_processing,4
recipe_casting_copper,1
recipe_casting_iron,1
recipe_casting_iron_gear_wheel,1
recipe_casting_pipe,1
recipe_casting_steel,1
recipe_chemical_science_pack,52
recipe_copper_cable,5
recipe_electronic_circuit,5
recipe_engine_unit,24
recipe_molten_copper,1
recipe_molten_iron,2
recipe_plastic_bar,1
recipe_sulfur,1
stack_inserter,398
stack_inserter_circuit_enabled,353
stack_inserter_direct_insertion,25
stack_inserter_direct_insertion_circuit_enabled,20
stack_inserter_direction_insertion_percent,6.281407035175879
stack_inserter_from_assembling_machine_3_chemical_science_pack,52
stack_inserter_from_assembling_machine_3_chemical_science_pack_circuit_enabled,52
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt,52
stack_inserter_from_assembling_machine_3_chemical_science_pack_to_turbo_transport_belt_circuit_enabled,52
stack_inserter_from_assembling_machine_3_engine_unit,24
stack_inserter_from_assembling_machine_3_engine_unit_circuit_enabled,22
stack_inserter_from_assembling_machine_3_engine_unit_to_turbo_transport_belt,24
