number_of_miners,mining_prod_level,beacon_1,beacon_2,beacon_3,rate_Q2,rate_Q1,rate_Q3,rate_Q4,rate_Q5,rate_voided
2,753,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.1,1215.31,24.01,2.4,0.27,1241.99
1,754,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.02,223.25,6,0.6,0.07,229.92
1,754,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.04,568.59,12,1.2,0.13,581.92
2,754,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.04,446.51,12,1.2,0.13,459.84
2,754,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.07,1137.18,24.01,2.4,0.27,1163.86
1,800,speed-1-Q5|speed-1-Q5,,,120.14,533.94,12.01,1.2,0.13,547.28
2,800,speed-1-Q5|speed-1-Q5,,,240.27,1067.88,24.03,2.4,0.27,1094.58
1,805,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.05,568.68,12.01,1.2,0.13,582.02
2,805,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,240.11,1137.36,24.01,2.4,0.27,1164.04
1,837,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.07,568.77,12.01,1.2,0.13,582.11
2,837,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.15,1137.53,24.01,2.4,0.27,1164.21
1,880,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.01,533.4,12,1.2,0.13,546.73
2,880,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.03,1066.8,24,2.4,0.27,1093.47
1,892,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.01,533.39,12,1.2,0.13,546.72
2,892,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.03,1066.78,24,2.4,0.27,1093.45
1,943,speed-2-Q5|efficiency-3-Q5,,,120.1,502.01,12.01,1.2,0.13,515.35
2,943,speed-2-Q5|efficiency-3-Q5,,,240.2,1004.03,24.02,2.4,0.27,1030.72
1,968,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.02,501.69,12,1.2,0.13,515.02
2,968,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.05,1003.38,24,2.4,0.27,1030.05
1,984,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,120.11,502.06,12.01,1.2,0.13,515.4
2,984,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,240.23,1004.12,24.02,2.4,0.27,1030.81
1,1074,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.08,473.05,12.01,1.2,0.13,486.39
2,1074,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.17,946.11,24.02,2.4,0.27,972.8
1,1135,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.05,472.93,12.01,1.2,0.13,486.27
2,1135,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.1,945.86,24.01,2.4,0.27,972.54
1,1174,speed-1-Q5|efficiency-3-Q5,,,120.04,472.9,12,1.2,0.13,486.23
2,1174,speed-1-Q5|efficiency-3-Q5,,,240.09,945.81,24.01,2.4,0.27,972.49
1,1271,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.08,1400.45,24.01,2.4,0.27,1427.13
1,1281,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.05,472.91,12,1.2,0.13,486.24
1,1281,speed-1-Q5|speed-3-Q5,,,240.09,1400.55,24.01,2.4,0.27,1427.23
2,1281,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.09,945.83,24.01,2.4,0.27,972.51
1,1291,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,240.08,1400.49,24.01,2.4,0.27,1427.17
1,1307,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,240.11,1302.54,24.01,2.4,0.27,1329.22
1,1310,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,240.15,1302.78,24.02,2.4,0.27,1329.47
1,1325,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.03,200.1,6,0.6,0.07,206.77
2,1325,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.06,400.2,12.01,1.2,0.13,413.54
1,1370,speed-2-Q5|speed-2-Q5,,,240,1301.95,24,2.4,0.27,1328.62
1,1372,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.06,446.62,12.01,1.2,0.13,459.96
2,1372,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.13,893.23,24.01,2.4,0.27,919.91
1,1417,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240,1301.94,24,2.4,0.27,1328.61
1,1441,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.15,1302.79,24.02,2.4,0.27,1329.48
1,1458,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.03,1214.97,24,2.4,0.27,1241.64
1,1503,speed-3-Q5|efficiency-3-Q5,,,240.05,1215.04,24,2.4,0.27,1241.71
1,1515,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.1,1215.31,24.01,2.4,0.27,1241.99
1,1517,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.04,446.51,12,1.2,0.13,459.84
1,1517,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.07,1137.18,24.01,2.4,0.27,1163.86
2,1517,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.07,893.02,24.01,2.4,0.27,919.7
1,1608,speed-1-Q5|speed-1-Q5,,,240.12,1067.22,24.01,2.4,0.27,1093.9
1,1619,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,240.11,1137.36,24.01,2.4,0.27,1164.04
1,1682,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240,1136.86,24,2.4,0.27,1163.53
1,1769,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.03,1066.8,24,2.4,0.27,1093.47
1,1793,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.03,1066.78,24,2.4,0.27,1093.45
1,1894,speed-2-Q5|efficiency-3-Q5,,,240.08,1003.5,24.01,2.4,0.27,1030.18
1,1945,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.05,1003.38,24,2.4,0.27,1030.05
1,1976,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,240.11,1003.62,24.01,2.4,0.27,1030.3
1,2156,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.06,945.67,24.01,2.4,0.27,972.35
1,2278,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240,945.45,24,2.4,0.27,972.12
1,2357,speed-1-Q5|efficiency-3-Q5,,,240.09,945.81,24.01,2.4,0.27,972.49
1,2570,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240,945.46,24,2.4,0.27,972.13
1,2658,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.01,400.05,12,1.2,0.13,413.38
2,2658,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.03,800.1,24,2.4,0.27,826.77
1,2752,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.04,892.91,24,2.4,0.27,919.58
1,3043,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.07,893.02,24.01,2.4,0.27,919.7
1,5325,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.03,800.1,24,2.4,0.27,826.77
